20170103	60.22	60.49	60.08	60.25	489300
20170104	60.86	61.30	60.73	61.05	734500
20170105	61.02	61.76	61.00	61.58	647400
20170106	61.66	61.76	61.46	61.53	340100
20170109	61.18	61.66	60.88	61.36	509300
20170110	61.51	61.92	61.46	61.60	352800
20170111	61.61	62.61	61.48	62.56	506200
20170112	62.85	62.86	62.04	62.23	449900
20170113	62.41	62.63	62.21	62.25	294400
20170117	62.40	62.66	62.21	62.40	541600
20170118	62.16	62.36	61.16	61.29	452800
20170119	61.29	61.46	61.00	61.41	396800
20170120	61.48	61.82	61.33	61.70	386600
20170123	61.68	62.26	61.51	62.16	361200
20170124	62.20	62.98	62.02	62.93	402700
20170125	63.38	64.10	63.38	63.99	804100
20170126	64.19	64.29	63.90	64.10	394200
20170127	63.97	64.29	63.92	63.99	409100
20170130	63.78	63.83	63.27	63.54	442400
20170131	63.74	63.93	63.28	63.63	334500
20170201	63.61	63.69	62.87	63.36	487300
20170202	63.47	63.73	63.27	63.48	253600
20170203	63.62	64.17	63.50	63.92	355100
20170206	63.61	63.71	63.24	63.43	284800
20170207	63.26	63.37	63.05	63.20	291600
20170208	63.24	63.44	62.75	63.39	292500
20170209	63.61	63.92	63.54	63.74	259300
20170210	64.04	64.41	64.03	64.38	285900
20170213	64.51	64.86	64.49	64.81	465600
20170214	64.79	64.91	64.52	64.78	346000
20170215	64.85	65.20	64.62	65.18	335300
20170216	65.25	65.46	65.12	65.23	399700
20170217	65.01	65.20	64.72	65.18	313700
20170221	65.21	65.53	64.91	64.98	437100
20170222	64.81	65.23	64.66	65.07	424000
20170223	65.34	65.62	65.18	65.23	419600
20170224	64.95	65.21	64.19	64.28	580500
20170227	64.28	64.31	63.43	63.79	818800
20170228	63.59	64.53	63.42	63.63	862500
20170301	64.77	64.77	64.07	64.31	851300
20170302	64.38	65.10	64.31	64.88	601000
20170303	64.83	64.87	64.41	64.69	446900
20170306	64.53	65.01	64.17	64.81	417400
20170307	64.78	65.27	64.52	64.91	392100
20170308	65.12	65.13	64.22	64.27	413100
20170309	64.15	64.52	63.75	63.91	340200
20170310	64.34	64.68	63.80	64.41	774400
20170313	64.33	64.85	64.25	64.56	485300
20170314	64.03	64.29	63.83	63.96	355700
20170315	63.98	64.13	63.39	63.96	645300
20170316	64.23	64.46	63.97	64.02	369700
20170317	64.12	64.43	63.54	63.65	629900
20170320	63.48	63.51	62.72	63.03	414700
20170321	63.35	63.74	62.05	62.10	569300
20170322	61.56	62.26	61.24	62.14	743800
20170323	62.10	62.90	62.06	62.50	484200
20170324	62.85	62.94	62.21	62.48	357500
20170327	61.84	62.58	61.75	62.43	413800
20170328	62.44	63.02	62.44	62.81	422600
20170329	62.85	63.22	62.77	63.16	318100
20170330	63.32	63.55	62.93	62.94	342000
20170331	63.29	63.40	62.72	62.92	383100
20170403	62.62	62.80	61.95	62.74	408400
20170404	62.50	63.00	62.23	62.73	345800
20170405	63.02	63.27	62.42	62.42	322100
20170406	62.52	62.95	62.26	62.63	337100
20170407	62.70	63.03	62.57	62.89	487700
20170410	62.90	63.21	62.74	63.06	348700
20170411	62.92	62.95	62.10	62.36	504800
20170412	62.37	62.59	62.08	62.34	414200
20170413	62.33	62.41	61.42	61.46	436500
20170417	61.47	62.48	61.47	62.26	426900
20170418	61.88	61.99	61.35	61.65	455400
20170419	61.87	61.90	61.09	61.28	413400
20170420	61.34	61.95	61.20	61.82	347800
20170421	61.70	61.93	61.42	61.50	260000
20170424	62.26	62.53	62.17	62.30	412300
20170425	62.26	62.63	62.08	62.50	419000
20170426	62.46	62.55	61.51	61.66	616500
20170427	61.66	61.75	59.73	60.17	1054800
20170428	60.13	60.71	59.86	60.14	452400
20170501	60.31	60.53	59.86	59.86	363900
20170502	59.73	59.86	59.08	59.34	562100
20170503	59.13	59.64	58.96	59.27	557900
20170504	59.36	59.41	58.85	58.88	446600
20170505	58.94	60.03	58.94	59.87	448900
20170508	59.98	60.05	59.50	59.81	391200
20170509	59.98	59.98	58.96	59.18	341400
20170510	59.34	59.61	59.08	59.47	315300
20170511	58.85	59.04	58.27	58.58	715600
20170512	58.37	58.59	57.80	58.23	636300
20170515	58.64	59.16	58.52	58.91	679600
20170516	59.27	59.53	58.58	58.61	722100
20170517	58.12	58.35	57.22	57.42	917800
20170518	57.71	58.16	57.25	57.91	632000
20170519	58.43	58.83	58.26	58.82	391700
20170522	59.02	59.11	58.81	58.86	175000
20170523	59.69	59.88	59.22	59.66	668200
20170524	58.57	58.83	57.90	58.24	1140200
20170525	58.38	58.60	57.06	57.37	768300
20170526	57.22	57.56	57.22	57.54	487800
20170530	57.47	57.58	57.18	57.35	460900
20170531	57.39	57.40	56.66	56.99	428300
20170601	57.39	57.53	56.97	57.41	464300
20170602	57.48	57.82	57.04	57.44	433800
20170605	57.46	57.52	56.97	57.28	411200
20170606	57.05	57.28	56.96	57.22	357700
20170607	57.22	57.33	56.66	56.81	457600
20170608	56.94	57.62	56.90	57.58	413500
20170609	57.92	59.31	57.89	59.20	765100
20170612	59.23	59.54	58.52	59.33	710500
20170613	59.58	59.82	59.35	59.71	548100
20170614	59.64	59.73	59.00	59.19	414700
20170615	58.70	59.55	58.51	59.44	453800
20170616	59.53	59.75	59.06	59.74	411100
20170619	59.86	60.48	59.75	60.20	455500
20170620	60.03	60.03	59.60	59.69	280600
20170621	59.67	59.67	58.80	58.96	512300
20170622	59.25	60.26	59.23	59.98	534600
20170623	59.94	60.42	59.57	60.10	583000
20170626	60.53	60.75	60.11	60.25	622500
20170627	60.42	60.99	60.26	60.77	572100
20170628	61.23	62.40	61.23	62.27	607900
20170629	62.61	62.78	61.96	62.33	542700
20170630	62.64	62.74	61.92	62.33	612100
20170703	62.51	62.91	62.51	62.67	147700
20170705	62.57	62.88	62.00	62.69	385800
20170706	62.74	63.24	62.63	62.67	501200
20170707	63.01	63.31	62.61	63.12	382600
20170710	63.03	63.61	62.79	63.28	326100
20170711	63.12	63.39	62.82	63.34	409300
20170712	63.51	64.86	63.36	64.54	636200
20170713	64.59	64.81	64.37	64.63	307100
20170714	64.67	65.13	64.48	65.03	325200
20170717	65.01	65.25	64.56	64.73	304700
20170718	65.03	65.22	64.47	64.92	294500
20170719	65.02	65.42	65.02	65.13	335700
20170720	65.36	65.57	65.14	65.25	339100
20170721	65.19	65.25	64.87	65.20	327700
20170724	65.30	65.45	65.03	65.34	270900
20170725	65.70	65.84	65.06	65.31	375300
20170726	65.41	65.69	65.00	65.29	403200
20170727	65.36	65.36	64.38	64.70	465800
