20170103	32.28	32.48	31.82	31.97	681400
20170104	32.08	32.48	31.90	32.29	851800
20170105	32.12	32.87	32.03	32.82	1001800
20170106	32.73	33.11	32.63	33.08	850800
20170109	33.20	33.20	32.62	32.73	802000
20170110	32.70	32.70	32.32	32.33	742200
20170111	32.30	32.45	31.97	32.14	851600
20170112	32.09	32.54	31.82	32.49	468800
20170113	32.42	32.72	32.37	32.53	566400
20170117	32.64	32.78	32.47	32.76	1051800
20170118	32.82	32.88	32.59	32.67	670200
20170119	32.52	32.66	32.35	32.58	572400
20170120	32.60	32.98	32.44	32.96	950800
20170123	33.12	33.68	32.94	33.60	1367400
20170124	33.26	33.99	33.05	33.73	1438800
20170125	33.76	33.90	33.09	33.19	945600
20170126	33.24	33.44	33.07	33.14	357600
20170127	33.31	33.31	32.91	33.16	532400
20170130	33.08	33.22	32.87	33.04	526400
20170131	33.08	33.65	32.94	33.13	577800
20170201	32.96	33.26	32.37	32.53	910200
20170202	32.61	33.20	32.53	33.04	615200
20170203	33.33	33.62	33.07	33.11	507600
20170206	33.09	33.13	32.78	33.08	619400
20170207	33.15	33.42	33.11	33.17	542600
20170208	33.29	33.76	33.21	33.73	614200
20170209	33.73	33.90	33.50	33.80	585600
20170210	33.68	33.93	33.68	33.89	240200
20170213	33.97	33.99	33.56	33.99	383400
20170214	33.98	33.98	33.49	33.90	586800
20170215	33.62	34.05	33.46	33.91	668000
20170216	33.91	34.38	33.90	34.11	821200
20170217	33.98	34.36	33.93	34.28	660400
20170221	34.15	34.63	34.10	34.56	541000
20170222	34.67	34.74	34.12	34.61	547200
20170223	34.69	35.11	34.51	35.11	643000
20170224	35.20	35.59	34.85	35.59	992400
20170227	35.57	35.74	35.50	35.69	806000
20170228	35.57	35.80	35.33	35.67	1386800
20170301	35.46	35.81	35.11	35.53	773800
20170302	35.44	35.74	35.32	35.71	671200
20170303	35.50	35.67	35.04	35.61	1267800
20170306	35.47	35.70	35.35	35.60	1034800
20170307	35.45	35.69	35.16	35.33	718200
20170308	34.97	35.15	34.67	34.72	475200
20170309	34.72	34.94	33.98	34.31	755600
20170310	34.56	34.79	33.87	34.04	434400
20170313	34.03	34.47	33.90	34.15	625200
20170314	34.05	34.29	34.01	34.18	335000
20170315	34.25	34.94	34.12	34.72	689800
20170316	34.64	34.95	34.55	34.70	439600
20170317	34.83	35.06	34.63	34.76	939800
20170320	34.74	34.81	34.54	34.79	399600
20170321	34.85	34.92	34.61	34.68	521200
20170322	34.85	34.93	34.34	34.88	530600
20170323	34.82	35.61	34.75	35.44	916600
20170324	35.48	35.59	35.03	35.05	516400
20170327	35.02	35.24	34.59	34.77	433000
20170328	34.75	34.89	34.36	34.76	444800
20170329	34.81	34.89	34.30	34.62	746800
20170330	34.61	34.67	34.23	34.63	472400
20170331	34.57	34.90	34.45	34.75	586600
20170403	34.87	35.14	34.67	35.09	495400
20170404	35.10	35.40	35.00	35.32	693000
20170405	35.33	35.72	35.22	35.51	708200
20170406	35.50	35.83	35.25	35.82	669200
20170407	35.84	35.96	35.70	35.86	844800
20170410	35.86	36.06	35.65	36.04	477200
20170411	36.18	36.18	35.82	35.91	475800
20170412	35.85	36.12	35.63	35.91	624200
20170413	35.95	35.95	35.55	35.78	401000
20170417	35.84	36.07	35.81	36.02	743600
20170418	35.96	37.01	35.96	36.84	1137400
20170419	36.84	36.94	36.47	36.61	695400
20170420	36.64	36.71	36.35	36.71	414800
20170421	36.60	36.77	36.59	36.74	422600
20170424	36.82	36.90	35.86	36.36	577000
20170425	36.32	36.92	36.27	36.92	560600
20170426	36.78	36.88	36.37	36.39	860200
20170427	36.44	36.77	36.39	36.60	383200
20170428	36.50	36.62	36.28	36.48	427800
20170501	36.57	36.85	36.25	36.65	526400
20170502	36.70	36.79	36.41	36.59	675600
20170503	36.78	36.79	36.26	36.37	465000
20170504	36.02	37.02	35.94	36.87	1116000
20170505	36.99	37.14	36.73	37.01	404000
20170508	37.07	37.23	36.48	36.90	846000
20170509	36.91	36.96	36.50	36.76	445600
20170510	36.77	37.33	36.70	37.23	606800
20170511	37.11	37.40	36.87	37.11	658200
20170512	37.18	37.23	36.92	37.06	416200
20170515	37.12	37.54	36.96	37.04	544000
20170516	37.05	37.08	36.81	36.83	518800
20170517	36.92	37.40	36.67	37.16	874600
20170518	37.14	37.78	36.93	37.76	765600
20170519	37.94	38.18	37.32	37.67	727600
20170522	37.75	38.02	37.51	37.96	579000
20170523	38.02	38.55	38.02	38.39	528200
20170524	38.50	38.80	38.39	38.73	394400
20170525	38.82	38.82	38.22	38.31	1133000
20170526	38.32	38.55	37.93	37.95	924800
20170530	37.95	38.12	37.86	37.90	729800
20170531	38.02	38.31	37.92	38.06	960200
20170601	38.03	38.18	37.62	38.07	1023400
20170602	38.29	38.98	38.20	38.91	899000
20170605	38.86	39.03	38.69	38.93	703600
20170606	39.17	39.17	38.40	38.45	642400
20170607	38.51	38.89	38.43	38.73	834800
20170608	38.78	38.78	37.99	38.15	767000
20170609	38.30	38.38	38.02	38.20	744400
20170612	38.09	38.29	37.88	38.28	606000
20170613	38.14	38.41	38.14	38.39	424000
20170614	38.71	38.84	38.30	38.42	769600
20170615	38.22	38.89	38.13	38.71	664400
20170616	38.78	39.03	38.61	38.89	1378400
20170619	38.85	39.18	38.80	39.17	532400
20170620	39.18	39.26	38.86	39.25	845000
20170621	39.19	39.32	38.78	39.17	784600
20170622	39.08	39.17	38.82	38.96	588000
20170623	39.05	39.51	39.03	39.31	2019600
20170626	39.34	39.57	38.82	39.01	821000
20170627	38.83	38.97	38.63	38.81	822800
20170628	38.86	39.04	38.68	38.87	618600
20170629	38.69	38.94	38.12	38.84	901200
20170630	38.91	39.29	38.75	39.15	926200
20170703	39.15	39.20	38.55	39.01	474400
20170705	39.06	39.28	38.72	39.12	1018400
20170706	39.01	39.16	38.61	38.66	1440800
20170707	38.64	38.79	38.47	38.54	946400
20170710	38.69	38.90	38.35	38.35	717000
20170711	38.43	38.57	38.16	38.45	696800
20170712	38.67	38.94	38.64	38.84	560000
20170713	38.83	38.93	38.30	38.31	488400
20170714	38.58	38.87	38.54	38.62	673800
20170717	38.69	39.14	38.58	39.14	751600
20170718	39.00	39.80	38.69	39.00	1303600
20170719	39.09	39.72	38.99	39.65	891200
20170720	39.72	39.98	39.65	39.68	825800
20170721	39.67	39.79	39.50	39.64	464000
20170724	39.68	39.89	39.41	39.43	673800
20170725	39.37	39.37	38.94	39.13	778600
20170726	39.22	39.68	39.01	39.50	1011400
20170727	39.42	39.73	39.03	39.43	909200
20170728	39.49	39.78	39.49	39.76	841800
20170731	39.81	39.81	39.23	39.59	867000
20170801	39.66	39.96	39.56	39.74	1195000
20170802	39.67	39.88	39.32	39.81	909200
20170803	39.63	39.89	39.30	39.82	951000
20170804	39.76	39.93	39.20	39.21	776800
20170807	39.23	39.24	38.95	39.15	693200
20170808	39.13	39.58	39.12	39.37	1060800
20170809	39.62	39.62	38.99	39.10	648200
20170810	39.19	39.23	38.93	38.99	565600
20170811	38.85	39.10	38.66	39.07	558800
20170814	39.18	39.61	39.18	39.56	950600
20170815	39.39	39.65	39.25	39.62	580600
20170816	39.68	39.86	39.13	39.57	1366600
20170817	39.62	39.82	39.37	39.63	680800
20170818	39.55	39.74	39.33	39.62	723800
20170821	39.62	40.06	39.49	39.85	364400
20170822	39.87	40.11	39.74	40.05	626200
20170823	40.03	40.59	39.90	40.43	909800
20170824	40.49	40.49	40.08	40.30	690000
20170825	40.38	40.47	40.01	40.22	566600
20170828	40.37	40.41	40.00	40.17	390600
20170829	40.30	40.33	39.97	40.04	433800
20170830	40.04	40.30	39.91	40.28	390800
20170831	40.31	40.54	40.23	40.43	725000
20170901	40.49	40.80	40.47	40.72	660000
20170905	40.85	40.95	40.50	40.86	806400
20170906	40.98	41.18	40.89	40.96	940600
20170907	41.04	41.16	40.93	41.00	712800
20170908	40.89	40.93	38.51	39.10	3123800
20170911	39.14	40.40	38.90	40.33	1531200
20170912	40.21	40.21	38.90	39.31	1442400
20170913	39.25	39.52	39.12	39.42	1217600
20170914	39.40	39.91	39.12	39.81	1034600
20170915	39.84	40.04	39.66	39.98	1445400
20170918	39.98	40.16	39.58	39.95	821000
20170919	40.00	40.09	39.72	39.85	1152800
20170920	39.86	40.13	39.67	39.81	1038600
20170921	39.73	39.96	39.49	39.49	799200
20170922	39.61	39.66	38.94	39.04	747600
20170925	39.07	39.16	38.84	38.89	634800
20170926	38.93	39.03	38.73	38.79	604600
20170927	38.59	38.73	38.14	38.31	827800
20170928	38.35	38.49	38.16	38.46	968600
20170929	38.39	38.82	38.32	38.81	1039200
20171002	38.68	39.05	38.49	38.95	1105600
20171003	38.96	39.07	38.76	39.00	771600
20171004	39.06	39.50	38.86	39.44	878800
20171005	39.57	39.76	39.51	39.55	441400
20171006	39.39	39.64	39.09	39.45	789200
20171009	39.47	40.00	39.47	39.81	361800
20171010	39.95	40.23	39.81	39.94	832200
20171011	39.95	40.09	39.74	39.80	385200
20171012	39.80	40.22	39.77	40.06	735200
20171013	40.21	40.26	39.70	40.06	533600
20171016	40.06	40.24	39.49	39.60	841200
20171017	39.68	40.20	39.49	39.90	820400
20171018	39.75	40.04	39.67	39.81	557600
20171019	39.95	40.07	39.74	40.03	537000
20171020	39.99	40.04	39.78	39.86	431000
20171023	39.94	39.94	39.66	39.67	468200
20171024	39.69	40.16	39.65	40.06	814600
20171025	40.01	40.08	39.75	39.85	889000
20171026	39.95	40.11	39.69	39.99	718000
20171027	39.96	40.46	39.96	40.18	657200
20171030	40.19	40.30	39.92	40.03	425800
20171031	40.03	40.38	39.82	40.36	654200
20171101	40.42	40.67	40.22	40.57	544600
20171102	40.75	41.27	40.61	40.64	587600
20171103	40.61	41.01	40.45	41.00	696800
20171106	41.08	41.25	40.86	40.87	939600
20171107	40.80	41.15	40.67	40.76	1394000
20171108	40.83	41.04	40.78	40.91	953600
20171109	40.73	41.05	40.73	40.96	632800
20171110	40.77	41.12	40.76	40.79	458400
20171113	40.88	41.41	40.82	41.31	649400
20171114	41.25	41.44	41.10	41.25	582000
20171115	41.23	41.27	40.49	40.63	781400
20171116	40.87	41.18	40.66	41.08	611800
20171117	40.95	41.00	40.51	40.63	760400
20171120	40.66	41.01	40.64	40.72	968800
20171121	40.81	41.42	40.81	41.35	796400
20171122	41.29	41.41	40.85	40.96	483200
20171124	41.10	41.34	40.91	41.24	233800
20171127	41.36	41.44	41.01	41.03	636600
20171128	41.06	41.19	40.58	40.97	879800
20171129	40.74	41.18	40.58	40.89	869600
20171130	40.99	41.31	40.83	41.19	971600
20171201	41.21	41.48	40.82	41.14	862000
20171204	41.44	41.74	41.36	41.56	784800
20171205	41.49	41.72	41.15	41.25	490600
20171206	41.18	41.45	41.03	41.38	413000
20171207	41.40	41.86	41.19	41.71	521400
20171208	41.72	41.92	41.56	41.62	656600
20171211	41.77	41.79	41.43	41.62	454600
20171212	41.51	41.87	41.38	41.70	693000
20171213	41.77	41.92	41.48	41.62	1010200
20171214	41.67	41.73	41.41	41.47	530200
20171215	41.70	41.81	41.55	41.70	954800
20171218	41.52	41.93	41.44	41.83	979200
20171219	41.90	41.91	40.63	40.73	1185400
20171220	40.63	40.72	40.40	40.47	1214000
20171221	40.51	40.57	39.96	40.01	799200
20171222	40.11	40.34	39.98	40.27	557200
20171226	40.27	40.52	40.05	40.32	464200
20171227	40.42	40.75	40.19	40.55	494000
20171228	40.57	40.83	40.23	40.80	432200
20171229	40.81	40.96	40.69	40.83	512800
20180102	40.91	40.92	40.41	40.54	936600
20180103	40.58	40.71	40.33	40.42	669800
20180104	40.29	40.43	40.03	40.07	848000
20180105	40.07	40.15	39.73	39.96	963600
20180108	39.90	40.20	39.76	40.07	547000
20180109	40.10	40.22	39.77	39.85	462800
20180110	39.75	39.75	39.02	39.09	635600
20180111	38.95	39.16	38.88	38.99	622800
20180112	38.86	38.98	38.38	38.46	537400
20180116	38.58	39.52	38.51	38.63	1157000
20180117	38.54	39.09	38.54	39.07	577400
20180118	38.95	38.99	38.77	38.80	694000
20180119	38.83	39.22	38.83	39.15	613000
20180122	39.09	39.30	39.06	39.19	879000
20180123	39.37	40.18	39.35	40.13	540600
20180124	40.08	40.22	39.50	39.51	716400
20180125	39.50	39.76	39.30	39.57	550200
20180126	39.49	39.71	39.39	39.44	1064400
20180129	39.44	39.53	38.87	38.88	1096000
20180130	38.97	39.53	38.52	39.08	1385800
20180131	39.23	39.62	38.96	39.59	1242000
20180201	39.62	39.74	38.67	38.82	828400
20180202	38.51	39.24	38.06	38.87	971800
20180205	38.94	39.23	37.85	37.96	1156800
20180206	37.45	38.27	37.19	37.80	1014400
20180207	37.80	38.53	37.77	37.80	936200
20180208	37.73	38.40	37.40	37.40	1106600
20180209	37.57	38.02	37.01	37.81	937800
20180212	37.93	38.05	36.59	37.86	850600
20180213	37.82	38.48	37.68	38.35	642600
20180214	38.08	38.32	37.59	38.27	821800
20180215	38.31	39.23	38.24	39.13	903400
20180216	39.27	39.51	38.97	39.21	860000
20180220	39.08	39.50	38.67	38.67	627400
20180221	38.66	38.88	37.80	37.81	646400
20180222	37.96	39.03	37.91	38.73	782200
20180223	38.90	39.44	38.81	39.43	604200
20180226	39.40	39.61	39.11	39.32	678200
20180227	39.26	39.52	38.57	38.85	977400
20180228	39.10	39.42	38.78	38.80	809600
20180301	38.61	39.36	38.55	38.72	938400
20180302	38.65	38.91	38.12	38.34	948200
