symbol,date,close,entryprice,type,eo,state,decision_number
ACHC,2017-01-10,37.5,,Short1,enterS1,Short1,10.1
ACHC,2017-04-27,42.41,,Short2,enterS2,Short2,10.5
ACHC,2017-04-28,43.58,,exitStopS2,exitS2,,10.9
ACHC,2017-05-18,42.53,,Short2,enterS2,Short2,10.5
ACHC,2017-05-19,43.56,,exitStopS2,exitS2,,10.9
ACHC,2017-08-21,47.66,,Short2,enterS2,Short2,10.5
ACHC,2017-09-13,47.65,,exitStopS2,exitS2,,10.9
ACHC,2017-09-20,45.69,,Short2,enterS2,Short2,10.5
ACHC,2017-09-22,46.02,,exitStopS2,exitS2,,10.9
ACHC,2017-10-11,43.62,,Short2,enterS2,Short2,10.5
ACHC,2017-10-19,44.16,,exitStopS2,exitS2,,10.9
ACHC,2017-10-26,32.42,,Short2,enterS2,Short2,10.5
ACHC,2017-10-27,33.25,,exitStopS2,exitS2,,10.9
ACHC,2017-10-31,31.36,,Short2,enterS2,Short2,10.5
ACHC,2017-11-07,29.35,,exitStopS2,exitS2,,10.9
ACHC,2017-11-13,28.42,,Short2,enterS2,Short2,10.5
ACHC,2017-11-16,29.5,,exitStopS2,exitS2,,10.9
ACHC,2017-12-07,31.78,,Short2,enterS2,Short2,10.5
ACHC,2017-12-08,32.31,,exitStopS2,exitS2,,10.9
ACHC,2017-12-15,31.74,,Short2,enterS2,Short2,10.5
ACHC,2017-12-28,32.63,,exitStopS2,exitS2,,10.9
ACHC,2018-01-09,33.07,,Short2,enterS2,Short2,10.5
ACHC,2018-01-11,34.38,,exitStopS2,exitS2,,10.9
ACHC,2018-04-25,37.7,,Short2,enterS2,Short2,10.5
ACHC,2018-04-30,35.58,,exitStopS2,exitS2,,10.9
ACHC,2018-05-01,35.78,,Short2,enterS2,Short2,10.5
ACHC,2018-05-02,38.79,,exitStopS2,exitS2,,10.9
ACHC,2018-06-06,39.62,,Short2,enterS2,Short2,10.5
ACHC,2018-06-11,40.67,,exitStopS2,exitS2,,10.9
ACHC,2018-06-28,40.85,,Short2,enterS2,Short2,10.5
ACHC,2018-07-03,41.82,,exitStopS2,exitS2,,10.9
ACHC,2018-08-01,40.38,,Short2,enterS2,Short2,10.5
ACHC,2018-09-04,42.23,,exitStopS2,exitS2,,10.9
ACHC,2018-09-13,36.28,,Short2,enterS2,Short2,10.5
ACHC,2018-09-20,36.0,,exitStopS2,exitS2,,10.9
ACHC,2018-09-27,34.53,,Short2,enterS2,Short2,10.5
ACHC,2018-09-28,35.2,,exitStopS2,exitS2,,10.9
ACHC,2018-10-15,35.94,,Short2,enterS2,Short2,10.5
