20170103	180.050	180.325	178.725	179.175
20170104	178.900	179.225	177.450	177.900
20170105	178.150	178.800	177.725	177.900
20170106	177.925	178.450	177.175	177.950
20170109	178.175	180.075	177.075	179.650
20170110	180.650	184.150	179.825	184.150
20170111	183.700	185.100	182.775	183.775
20170112	182.800	182.950	179.650	181.900
20170113	181.800	183.600	180.925	183.450
20170117	183.625	184.300	183.250	184.200
20170118	183.950	184.450	182.950	183.700
20170119	183.975	184.775	183.250	184.300
20170120	184.250	185.900	182.800	185.425
20170123	185.825	185.850	184.650	184.825
20170124	184.750	185.475	183.325	184.325
20170125	184.025	185.050	183.350	184.000
20170126	183.750	183.750	180.425	181.250
20170127	181.050	181.725	180.250	181.600
20170130	179.350	179.350	177.650	178.050
20170131	177.950	178.675	176.475	176.925
20170201	176.250	177.825	175.225	176.225
20170202	176.575	178.050	175.975	177.900
20170203	178.250	179.000	177.400	177.725
20170206	177.725	178.700	177.175	177.675
20170207	178.150	178.750	177.775	178.375
20170208	178.350	178.625	176.100	176.450
20170209	176.675	177.950	176.050	177.775
20170210	177.925	178.875	175.675	176.225
20170213	176.250	177.025	174.650	175.975
20170214	175.975	178.300	175.825	178.150
20170215	178.325	179.200	177.950	178.425
20170216	178.025	178.800	176.950	177.975
20170217	177.875	178.700	177.550	178.225
20170221	178.750	179.775	178.450	178.700
20170222	178.700	179.450	177.350	179.250
20170223	179.375	180.050	179.125	179.300
20170224	179.125	179.250	175.650	175.850
20170227	176.825	178.425	176.400	178.000
20170228	178.000	179.575	177.300	179.150
20170301	179.100	179.725	177.650	178.200
20170302	178.025	178.050	176.250	176.375
20170303	176.450	177.625	175.375	177.400
20170306	177.900	178.350	176.850	177.125
20170307	177.025	177.600	176.375	176.800
20170308	176.600	178.075	176.400	177.225
20170309	178.050	179.200	177.875	179.075
20170310	179.150	181.375	178.750	181.125
20170313	181.425	182.950	181.425	182.350
20170314	182.325	182.675	180.775	181.875
20170315	181.850	183.325	181.700	183.075
20170316	183.350	184.975	183.325	184.775
20170317	184.800	186.000	184.525	185.725
20170320	185.700	187.550	184.950	186.625
20170321	186.900	187.475	186.225	186.850
20170322	187.000	191.325	186.900	190.625
20170323	191.350	191.575	189.250	189.375
20170324	189.525	190.575	188.575	189.150
20170327	188.625	188.925	186.200	186.675
20170328	186.500	187.325	186.350	186.950
20170329	187.350	189.325	186.950	188.575
20170330	188.100	188.150	186.275	186.775
20170331	186.550	188.175	185.475	188.050
20170403	187.950	188.700	186.700	187.150
20170404	186.575	186.700	185.225	185.650
20170405	185.325	186.125	184.400	185.775
20170406	186.525	187.925	185.600	187.525
20170407	187.525	189.875	187.525	189.225
20170410	189.975	192.150	189.950	190.725
20170411	190.700	193.300	190.375	192.675
20170412	193.000	195.125	192.150	193.175
20170413	193.175	194.625	192.075	193.750
20170417	194.650	196.025	194.250	195.700
20170418	196.200	197.300	194.950	195.650
20170419	195.475	196.725	194.350	196.425
20170420	197.200	199.025	195.775	195.925
20170421	196.200	197.150	195.200	195.725
20170424	194.900	195.400	193.350	194.175
20170425	194.675	195.775	194.025	194.825
20170426	195.225	199.325	195.050	199.325
20170427	200.225	203.825	199.025	203.825
20170428	204.500	208.575	201.825	208.175
20170501	208.200	209.975	206.150	207.225
20170502	207.225	211.725	206.475	209.075
20170503	209.425	213.575	208.125	213.575
20170504	214.050	216.975	209.675	211.400
20170505	210.550	210.750	206.900	206.900
20170508	205.350	210.225	204.975	210.125
20170509	210.300	212.275	205.625	205.625
20170510	204.325	204.550	200.800	202.400
20170511	203.000	203.375	198.125	200.800
20170512	202.475	205.300	202.400	205.300
20170515	206.500	207.725	201.575	202.750
20170516	202.475	202.625	199.300	201.175
20170517	201.925	202.800	199.925	201.200
20170518	199.975	203.300	199.975	202.825
20170519	203.450	204.800	202.100	203.925
20170522	204.575	207.025	203.850	206.250
20170523	206.575	207.175	204.750	204.975
20170524	204.225	204.500	200.600	202.150
20170525	202.475	204.725	201.350	204.600
20170526	204.875	205.050	200.100	200.425
20170530	200.225	203.725	198.700	203.400
20170531	203.850	206.625	202.975	206.050
20170601	206.550	210.550	206.425	210.550
20170602	212.075	213.100	210.075	212.200
20170605	212.725	214.200	211.475	213.350
20170606	214.150	214.375	208.850	208.850
20170607	208.200	209.725	205.175	208.275
20170608	208.525	210.325	206.525	207.425
20170609	207.650	208.475	206.025	207.650
20170612	208.000	208.625	203.350	205.025
20170613	205.100	206.525	202.150	203.425
20170614	202.575	202.875	199.025	199.600
20170615	198.850	201.250	198.225	200.550
20170616	201.325	202.400	200.275	201.350
20170619	201.800	202.200	197.550	198.475
20170620	197.625	198.400	194.250	197.400
20170621	198.475	199.250	196.875	198.125
20170622	196.750	197.675	195.175	196.925
20170623	197.500	198.950	197.175	198.425
20170626	198.275	202.925	197.600	202.925
20170627	203.675	204.175	198.100	198.350
20170628	197.250	200.125	196.400	199.875
20170629	200.125	201.375	198.750	200.650
20170630	200.475	201.675	198.275	201.400
20170703	201.425	201.700	198.475	199.575
20170705	199.600	199.700	195.525	195.700
20170706	196.325	198.825	194.675	198.100
20170707	198.625	199.325	197.325	198.500
20170710	198.075	198.825	196.675	198.150
20170711	198.175	201.475	197.550	200.725
20170712	201.475	205.225	200.675	205.225
20170713	205.975	208.050	204.825	206.500
20170714	206.500	208.275	205.300	207.750
20170717	207.000	209.050	207.000	207.900
20170718	207.325	207.375	204.000	205.075
20170719	203.425	208.650	203.075	207.975
20170720	208.125	208.450	205.500	205.750
20170721	206.350	207.425	205.275	206.425
20170724	203.075	203.225	201.925	201.925
20170725	201.925	202.650	199.775	200.000
20170726	200.375	201.900	198.400	199.950
20170727	200.650	202.450	199.400	201.300
20170728	201.475	201.550	198.550	199.525
20170731	199.550	200.875	198.125	199.650
20170801	200.375	203.100	199.950	202.650
20170802	202.775	204.175	200.675	203.725
20170803	204.200	205.025	203.275	204.125
20170804	203.800	204.125	202.800	203.425
20170807	203.125	203.125	199.075	199.675
20170808	199.775	200.650	198.375	199.225
20170809	198.575	198.750	194.725	194.725
20170810	194.275	194.975	193.325	193.875
20170811	194.225	195.600	193.350	194.800
20170814	194.925	195.675	193.625	195.350
20170815	195.250	199.800	194.050	199.325
20170816	199.200	199.275	195.650	195.800
20170817	195.775	195.900	192.725	193.500
20170818	193.475	194.450	191.775	192.950
20170821	192.875	193.200	191.575	192.525
20170822	192.525	195.975	192.525	195.300
20170823	195.875	195.875	194.150	194.725
20170824	193.875	196.250	192.400	195.425
20170825	196.225	197.700	195.525	195.975
20170828	197.200	200.275	197.025	199.425
20170829	199.425	200.525	195.975	196.550
20170830	196.325	197.375	194.925	197.150
20170831	197.125	198.975	195.350	196.325
20170901	196.450	197.625	195.675	196.575
20170905	196.350	197.950	195.075	195.525
20170906	195.375	197.100	195.250	196.725
20170907	197.500	200.350	197.225	199.175
20170908	199.775	202.150	199.200	201.450
20170911	201.575	202.725	201.350	202.375
20170912	202.350	202.900	201.175	202.175
20170913	201.975	203.275	200.375	202.650
20170914	202.825	203.800	201.525	202.625
20170915	203.000	203.875	201.900	203.675
20170918	203.675	205.475	203.625	204.975
